PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
hPa,m,C,C,%,g/kg,deg,knot,K,K,K
150,14270,-66.5,-72.5,43,0.01,300,7,355.3,355.4,355.3
141.3,14630,-67,-75.3,30,0.01,230,2,360.6,360.6,360.6
139,14731,-67.1,-76.1,27,0.01,227,3,362.1,362.1,362.1
128,15226,-69.9,-79.9,22,0.01,210,7,365.7,365.7,365.7
127.7,15240,-69.9,-79.9,22,0.01,210,7,365.9,366,365.9
122,15513,-69.7,-79.7,22,0.01,198,8,371.1,371.1,371.1
117,15762,-71.3,-82.3,18,0,187,9,372.6,372.6,372.6
107,16290,-72.3,-82.3,21,0,163,11,380.4,380.4,380.4
105,16401,-70.7,-80.7,22,0.01,158,11,385.5,385.5,385.5
100,16690,-72.3,-84.3,15,0,145,12,387.8,387.8,387.8
93.1,17107,-75.3,-86.3,17,0,315,6,389.9,389.9,389.9
90.1,17298,-72.9,-84.9,15,0,330,4,398.3,398.3,398.3
86.1,17564,-74.1,-86.1,14,0,351,1,401.1,401.1,401.1
84.4,17678,-72.4,-85.2,13,0,0,0,406.9,406.9,406.9
84,17708,-71.9,-84.9,13,0,4,1,408.4,408.4,408.4
80.2,17983,-72.3,-86.1,11,0,35,14,413,413,413
78.9,18077,-72.5,-86.5,11,0,35,13,414.5,414.6,414.5
76.9,18229,-70.3,-85.3,9,0,35,12,422.2,422.2,422.2
76.1,18288,-70.1,-85.5,9,0,35,12,423.9,423.9,423.9
72.3,18593,-68.9,-86.5,6,0,35,17,432.6,432.6,432.6
70,18790,-68.1,-87.1,5,0,55,20,438.4,438.4,438.4
69.2,18859,-68.1,-87.1,5,0,63,21,439.8,439.8,439.8
66.5,19100,-64.9,-86.9,3,0,89,25,451.8,451.8,451.8
65.4,19202,-65.2,-87.7,3,0,100,26,453.3,453.3,453.3
64.2,19314,-65.5,-88.5,3,0,93,26,455,455,455
62.2,19508,-62.7,-87.7,2,0,80,25,465.4,465.4,465.4
56.3,20117,-63.5,-89.1,2,0,110,25,476.9,476.9,476.9
52.3,20573,-64.1,-90.1,2,0,98,25,485.7,485.7,485.7
50,20850,-61.3,-88.3,2,0,90,25,498.6,498.6,498.6
49.6,20900,-60.5,-88.5,1,0,87,24,501.6,501.7,501.6
48.6,21031,-60.9,-88.9,1,0,80,23,503.6,503.6,503.6
48.2,21078,-61.1,-89.1,1,0,82,24,504.3,504.4,504.3
46.6,21288,-58.7,-87.7,1,0,93,28,515,515,515
46.2,21336,-58.7,-87.7,1,0,95,29,516,516.1,516
44,21641,-58.9,-87.9,1,0,105,29,522.9,522.9,522.9
41.6,21999,-59.1,-88.1,1,0,100,30,531,531,531
38,22569,-55.9,-85.9,1,0.01,93,32,553,553.1,553
35.7,22965,-56.5,-86.5,1,0.01,88,33,561.4,561.5,561.4
34.6,23165,-54.6,-85.4,1,0.01,85,34,571.4,571.5,571.4
34.3,23220,-54.1,-85.1,1,0.01,83,33,574.2,574.2,574.2
33,23470,-53.8,-84.8,1,0.01,75,30,581.5,581.6,581.5
30,24080,-52.9,-83.9,1,0.01,100,29,599.8,599.9,599.8
28.6,24384,-53.4,-84.4,1,0.01,110,27,606.7,606.8,606.7
27.3,24689,-53.8,-84.8,1,0.01,85,28,613.7,613.8,613.7
26,25001,-54.3,-85.3,1,0.01,100,28,620.9,621,620.9
26,24994,-54.3,-85.3,1,0.01,100,28,620.7,620.8,620.7
24.1,25491,-52.1,-84.1,1,0.01,84,27,640.9,641,640.9
23.7,25603,-51.1,-83.5,1,0.02,80,27,646.9,647,646.9
22,26088,-46.9,-80.9,1,0.03,89,31,673.3,673.5,673.3
20,26720,-47.3,-81.3,1,0.03,100,36,690.6,690.9,690.6
19.7,26822,-47.2,-81.2,1,0.03,100,31,694.1,694.4,694.1
18,27432,-46.4,-80.4,1,0.03,85,30,715,715.4,715
17.1,27737,-46,-80,1,0.04,80,29,725.7,726.1,725.7
16.9,27835,-45.9,-79.9,1,0.04,84,29,729.2,729.6,729.2
15.7,28346,-46.5,-80.5,1,0.04,105,30,743.4,743.9,743.4
14.9,28651,-46.9,-80.9,1,0.04,100,27,752.1,752.5,752.1
14.5,28850,-47.1,-81.1,1,0.04,97,31,757.8,758.2,757.8
13,29566,-43.3,-79,1,0.06,85,46,794.5,795.2,794.5
12.8,29681,-42.7,-78.7,1,0.06,85,45,800.5,801.3,800.5
11.4,30480,-41.7,-77.7,1,0.08,85,36,831.6,832.6,831.7
10.9,30785,-41.3,-77.3,1,0.09,75,35,843.8,845,843.9
10.6,30956,-41.1,-77.1,1,0.1,77,34,850.7,852,850.8
10.1,31283,-42.3,-78.3,1,0.09,79,33,858.1,859.2,858.1
10,31350,-41.9,-77.9,1,0.09,80,33,862,863.2,862
9.9,31394,-41.9,-77.8,1,0.09,80,33,863.8,865,863.8
9.5,31699,-41.5,-77.5,1,0.1,80,45,876.2,877.6,876.3
9.2,31916,-43.3,-78.3,1,0.1,80,54,877.4,878.7,877.5
9.1,32004,-43.2,-78.3,1,0.1,80,57,881,882.2,881
8.2,32693,-42.7,-78.7,1,0.1,87,60,909.1,910.5,909.2
7.2,33528,-40.7,-77.5,1,0.14,95,64,949.8,951.7,949.9
7,33770,-40.1,-77.1,1,0.15,95,69,961.9,964,962
6.7,34069,-39.5,-76.5,1,0.17,93,71,976.5,979,976.6
6.1,34747,-35.1,-73.4,1,0.31,90,74,1023.1,1027.5,1023.2
6.1,34716,-35.9,-73.9,1,0.28,90,74,1018.5,1022.7,1018.7
