PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
hPa,m,C,C,%,g/kg,deg,knot,K,K,K
70,18510,-61.7,,,,350,6,452,,452
69.5,18554,-62.1,,,,353,6,452.1,,452.1
66.6,18819,-60.5,,,,13,5,461.1,,461.1
61.4,19323,-62.1,,,,52,4,468.4,,468.4
59.8,19486,-60.3,,,,64,3,476,,476
58,19676,-61.3,,,,79,3,477.9,,477.9
54.6,20052,-59.7,,,,107,2,489.9,,489.9
51.5,20422,-60.6,,,,135,1,496.1,,496.1
50,20600,-61.1,,,,265,2,499.1,,499.1
49.4,20675,-61.5,,,,272,2,499.9,,499.9
47.5,20919,-59.5,,,,295,2,510.3,,510.3
44.4,21336,-59.8,,,,335,3,519.3,,519.3
43.7,21441,-59.9,,,,343,4,521.6,,521.6
41.5,21766,-57.5,,,,8,6,535.3,,535.3
38.9,22174,-58.1,,,,38,9,543.8,,543.8
34.9,22860,-56.8,,,,90,13,564.2,,564.2
33.4,23139,-56.3,,,,74,12,572.7,,572.7
30,23820,-57.1,,,,35,8,588.4,,588.4
28.8,24079,-57.8,,,,80,11,593.5,,593.5
27.9,24278,-58.3,,,,80,12,597.4,,597.4
27.4,24384,-58,,,,80,13,601.1,,601.1
26.1,24689,-57.1,,,,90,11,611.9,,611.9
25,24972,-56.3,,,,88,13,622.1,,622.1
23.8,25298,-56.2,,,,85,16,631.5,,631.5
22.6,25603,-56.2,,,,100,15,640.3,,640.3
21.6,25908,-56.2,,,,90,15,649.3,,649.3
20.6,26213,-56.1,,,,35,5,658.4,,658.4
20,26390,-56.1,,,,65,16,663.7,,663.7
19.6,26518,-56.1,,,,85,16,667.6,,667.6
18.7,26822,-56,,,,40,10,676.9,,676.9
17.8,27127,-56,,,,70,19,686.4,,686.4
17,27432,-56,,,,100,11,695.9,,695.9
16.2,27737,-55.9,,,,45,11,705.7,,705.7
15.5,28011,-55.9,,,,43,15,714.5,,714.5
14,28651,-53.3,,,,40,24,743.7,,743.7
12.8,29261,-50.8,,,,70,25,772.6,,772.6
11.1,30177,-47.1,,,,70,22,817.9,,817.9
11.1,30175,-47.1,,,,70,22,817.7,,817.7
10.6,30480,-46.6,,,,105,32,830.5,,830.5
10.1,30785,-46,,,,130,14,843.5,,843.5
10,30870,-45.9,,,,125,15,847.1,,847.1
9.5,31212,-45.1,,,,118,12,862.6,,862.6
9.2,31394,-45.4,,,,115,10,868.5,,868.5
8.8,31699,-45.8,,,,55,5,878.3,,878.3
8.5,31953,-46.1,,,,,,886.6,,886.6
