PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
hPa,m,C,C,%,g/kg,deg,knot,K,K,K
1020,12,23.4,21.7,90,16.31,130,5,294.9,341.8,297.8
1006,133,23.2,20.7,86,15.53,127,7,295.8,340.7,298.6
1000,186,22.8,20.4,86,15.33,125,8,295.9,340.2,298.7
995,230,23,18.2,74,13.4,123,9,296.6,335.4,299
993,247,23.6,13.6,53,9.95,122,9,297.4,326.5,299.1
987,300,24.2,7.2,34,6.49,120,10,298.5,317.9,299.6
986.5,305,24.2,7.4,34,6.58,120,10,298.5,318.1,299.6
960,542,22,17,73,12.86,112,8,298.6,336.3,300.9
952.6,610,22,14.2,61,10.81,110,8,299.3,331.1,301.2
944,689,22,11,50,8.8,121,7,300.1,326.2,301.6
928,837,20.8,14.8,69,11.53,141,5,300.3,334.4,302.4
925,865,20.6,14.6,68,11.42,145,5,300.4,334.1,302.4
919.8,914,20.6,13.7,65,10.82,145,5,300.8,332.9,302.8
901,1093,20.4,10.4,53,8.86,92,3,302.4,329,304
887.9,1219,19.1,12,63,10.01,55,2,302.4,332.4,304.2
878,1315,18.2,13.2,73,10.97,90,2,302.4,335.1,304.4
871,1384,18.2,9.2,56,8.45,114,1,303.1,328.6,304.6
868,1414,17.8,11.8,68,10.11,125,1,303,333.3,304.8
856.9,1524,17.4,8.4,56,8.13,165,1,303.6,328.2,305.1
853,1563,17.2,7.2,52,7.52,244,1,303.8,326.7,305.2
850,1593,17,8,55,7.98,305,1,303.9,328.1,305.4
826.7,1829,15.8,6,52,7.14,295,5,305.1,326.9,306.4
820,1899,15.4,5.4,51,6.9,290,6,305.4,326.6,306.7
805,2055,14.2,10.7,79,10.13,280,9,305.7,336.4,307.6
797.5,2134,13.8,9.9,77,9.69,275,11,306.1,335.6,307.9
781,2311,13,8.1,72,8.75,266,13,307.1,333.9,308.7
769.2,2438,11.9,8.1,77,8.86,260,14,307.3,334.4,308.9
750,2650,10.2,8,86,9.05,260,15,307.6,335.4,309.3
741.6,2743,9.7,7.4,85,8.77,260,16,308.1,335,309.7
700,3222,7.2,4.2,81,7.44,255,17,310.4,333.6,311.8
663.7,3658,4.7,1.3,79,6.36,255,18,312.3,332.4,313.5
652,3803,3.8,0.3,78,6.04,253,19,312.9,332.1,314.1
639.2,3962,2.4,-0.2,83,5.93,250,21,313.1,331.9,314.2
615.5,4267,-0.4,-1.2,94,5.72,250,20,313.4,331.6,314.4
611,4326,-0.9,-1.4,96,5.69,251,20,313.4,331.5,314.5
592.5,4572,-0.4,-6.3,64,4.03,255,18,316.8,330,317.5
589,4619,-0.3,-7.3,59,3.77,249,17,317.4,329.9,318.1
576,4797,-0.5,-38.5,4,0.24,226,12,319.2,320.1,319.2
570.2,4877,-1.1,-37.2,4,0.28,215,10,319.4,320.5,319.4
548.6,5182,-3.5,-32.5,9,0.46,195,9,320.1,321.9,320.2
534,5396,-5.1,-29.1,13,0.65,241,5,320.7,323.1,320.8
527.9,5486,-5.3,-33.1,9,0.45,260,4,321.5,323.2,321.6
510,5756,-5.9,-44.9,3,0.14,233,2,323.9,324.5,324
507.7,5791,-6.1,-44.9,3,0.14,230,2,324.1,324.6,324.1
500,5910,-6.9,-44.9,3,0.14,230,2,324.6,325.1,324.6
488,6096,-8.4,-46,3,0.13,230,2,325,325.6,325.1
468.9,6401,-10.8,-47.7,3,0.11,265,3,325.8,326.2,325.8
416.1,7315,-17.9,-53,3,0.07,250,9,327.9,328.1,327.9
415,7336,-18.1,-53.1,3,0.07,250,9,327.9,328.2,327.9
404,7536,-19.9,-28.9,45,0.87,254,10,328.1,331.4,328.3
400,7610,-20.5,-27.5,54,1.01,255,11,328.3,332,328.5
399.5,7620,-20.6,-27.4,54,1.01,255,11,328.3,332,328.5
386,7873,-22.9,-25.3,81,1.27,267,13,328.5,333.1,328.7
383.2,7925,-23.3,-25.8,80,1.23,270,13,328.6,333.1,328.8
363,8321,-26.5,-29.6,75,0.91,268,16,329.5,332.9,329.7
354,8502,-26.7,-43.7,18,0.23,267,17,331.6,332.5,331.6
337.8,8839,-28.6,-57.4,5,0.05,265,19,333.4,333.6,333.4
323.7,9144,-30.4,-69.9,1,0.01,275,23,335.1,335.1,335.1
